account_age_days,average_monthly_recurring_transfers_in_complex,average_monthly_recurring_transfers_out_complex,count_active_days,count_nsf_30_days,count_nsf_90_days,count_stop_payment_90_days,recurring_deposits_2_months_ago,recurring_deposits_current_month,recurring_deposits_previous_month,sum_disability_income_2_months_ago,sum_disability_income_current_month,sum_disability_income_previous_month,sum_employer_income_2_months_ago,sum_employer_income_current_month,sum_employer_income_previous_month,sum_employment_insurance_income_2_months_ago,sum_employment_insurance_income_current_month,sum_employment_insurance_income_previous_month,sum_government_income_2_months_ago,sum_government_income_current_month,sum_government_income_previous_month,sum_loan_deposits_30_days,sum_loan_deposits_60_days,sum_loan_deposits_90_days,sum_loan_payments_2_months_ago,sum_loan_payments_current_month,sum_loan_payments_previous_month,sum_micro_loan_payments_2_months_ago,sum_micro_loan_payments_current_month,sum_micro_loan_payments_previous_month,sum_total_income_2_months_ago,sum_total_income_current_month,sum_total_income_previous_month,gender,age,y_pred,y_pred_proba,y_test
91.0,0.0,0.0,57.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.39,0.0,0.0,0.0,0.0,0.0,165.12,0.0,0.0,0.0,43.69,93.69,0.0,18.99,18.99,0.0,0.0,0.0,535.87,2712.32,4681.09,male,22.0,1,0.9665355,1
89.0,0.0,40.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3858.34,1848.5,3656.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,250.0,498.16,0.0,0.0,248.16,3858.34,1848.5,3656.52,male,33.0,1,0.61629444,0
354.0,0.0,0.0,166.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.12,52.0,285.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,381.12,52.0,285.5,female,36.0,1,0.98542863,1
547.0,0.0,102.18,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.3,1061.41,1947.94,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1100.0,1600.0,517.5,373.75,555.83,517.5,373.75,555.83,2237.3,1061.41,1947.94,female,37.0,1,0.6041968,1
90.0,1400.0,1400.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0,1249.47,3560.84,0.0,0.0,0.0,1006.95,0.0,1007.03,0.0,2000.0,2000.0,389.24,450.27,511.3,0.0,61.03,122.06,3354.95,1249.47,14506.33,female,28.0,1,0.6026538,0
366.0,0.0,0.0,225.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.12,3004.57,3181.72,0.0,0.0,0.0,3220.33,135.0,2696.83,0.0,0.0,0.0,1690.88,4131.24,2387.3,1072.97,1345.86,1597.5,6485.45,3139.57,5878.55,female,41.0,0,0.0066861655,0
90.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,114.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.44,683.45,1613.97,male,40.0,1,0.9853302,1
366.0,0.0,0.0,225.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.02,1430.3,3894.14,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,7505.0,1145.56,140.7,1741.11,865.58,0.0,1091.98,2613.02,2030.3,3924.14,female,45.0,1,0.6064034,1
86.0,750.0,434.27,43.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2941.12,0.0,4344.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.2,219.16,735.14,197.88,0.0,296.82,3402.43,104.12,4806.13,female,41.0,1,0.8560247,0
518.0,253.12,1317.0,324.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.62,0.0,4740.03,0.0,0.0,0.0,2195.9,0.0,219.59,264.32,704.43,934.21,1697.94,0.0,1427.75,920.42,0.0,812.18,8189.52,0.0,5002.77,female,33.0,0,0.0034936387,0
91.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.6,635.0,male,30.0,1,0.995226,1
91.0,0.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316.43,1457.08,3058.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.14,505.57,1270.13,1769.14,505.57,1100.13,4131.43,1457.08,3058.68,female,31.0,0,0.30942827,0
366.0,0.0,0.0,232.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.9,3832.72,3838.47,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1090.0,2130.0,3187.6,2591.05,3132.5,2377.59,1809.57,2372.49,4102.9,3832.72,3838.47,male,26.0,0,0.42808875,0
90.0,0.0,300.0,34.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.09,1769.81,3215.19,0.0,0.0,0.0,0.0,0.0,149.75,250.0,550.0,800.0,1153.29,1156.79,1360.75,419.3,421.8,645.75,1704.09,1814.81,3364.94,female,53.0,1,0.7950788,1
91.0,0.0,0.0,42.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.2,300.18,600.36,0.0,0.0,0.0,2430.0,1877.97,1449.59,male,31.0,1,0.9693028,1
91.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38415.69,1344.0,20433.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5916.93,847.98,4412.04,0.0,0.0,0.0,41895.45,18566.68,49543.14,male,44.0,1,0.8237936,1
92.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.27,1245.26,1672.21,0.0,0.0,0.0,5888.01,833.93,8297.31,0.0,0.0,0.0,527.95,527.95,527.95,0.0,0.0,0.0,7388.28,2079.19,9969.52,female,36.0,1,0.9093381,0
90.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.29,64.0,0.0,male,27.0,1,0.9957592,1
366.0,0.0,171.0,189.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.0,0.0,2177.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.64,0.0,2369.29,male,19.0,1,0.9217256,1
365.0,0.0,0.0,193.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.57,0.0,547.5,0.0,0.0,0.0,175.83,0.0,194.82,175.83,0.0,175.83,3910.85,188.14,2823.78,female,31.0,1,0.96199536,1
107.0,0.0,2077.69,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.32,1019.57,1295.25,0.0,0.0,186.5,772.0,0.0,615.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.32,1019.57,1950.54,male,25.0,1,0.9697278,1
91.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.9,0.0,951.9,0.0,0.0,0.0,714.24,386.5,1047.24,0.0,0.0,0.0,355.92,0.0,451.57,355.92,0.0,451.57,1666.14,386.5,2072.07,female,29.0,1,0.9794758,1
389.0,459.32,0.0,204.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.39,5588.13,4918.71,0.0,0.0,0.0,135.33,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7013.46,5757.87,5219.32,female,27.0,1,0.71949625,1
366.0,0.0,0.0,120.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,236.66,71.53,0.0,236.66,71.53,0.0,0.0,1217.32,2329.12,male,28.0,1,0.96547604,1
91.0,600.0,0.0,66.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.14,5001.68,3633.79,0.0,0.0,0.0,0.0,0.0,302.5,900.0,900.0,900.0,53.55,0.0,15.0,53.55,0.0,15.0,4451.43,5001.68,3936.29,male,33.0,1,0.9433836,1
91.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.26,788.33,1433.96,0.0,0.0,0.0,675.75,502.0,502.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.01,1290.33,1935.96,male,40.0,1,0.96517575,1
92.0,0.0,0.0,59.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.32,3281.8,6108.92,0.0,0.0,0.0,4991.05,0.0,2937.05,3877.41,5077.41,8077.41,7483.92,1667.65,4093.99,4930.54,524.15,2769.69,10979.21,3375.96,9820.21,male,35.0,1,0.870544,1
92.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.15,0.0,male,34.0,1,0.9911951,1
364.0,0.0,0.0,159.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9280.14,3067.31,7197.92,0.0,0.0,0.0,0.0,0.0,134.75,20.0,20.0,20.0,647.05,200.0,600.0,647.05,200.0,600.0,16220.64,3067.31,7332.67,male,29.0,0,0.35340846,0
89.0,0.0,8.0,53.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.39,1414.42,2012.68,1668.0,0.0,820.5,1668.0,0.0,820.5,0.0,0.0,0.0,304.14,0.0,341.21,304.14,0.0,341.21,3968.39,1414.42,2833.18,male,27.0,1,0.8948952,1
90.0,0.0,0.0,28.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.27,1872.27,0.0,0.0,0.0,526.0,0.0,0.0,1018.99,1018.99,1018.99,0.0,56.97,18.99,0.0,0.0,0.0,526.0,2542.27,1972.27,male,29.0,1,0.94230753,1
87.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.0,935.5,3299.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.0,935.5,3299.42,male,33.0,1,0.8985326,1
365.0,1095.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,9.02,9.02,0.0,0.0,0.0,0.0,0.0,0.0,660.0,225.0,50.0,male,33.0,1,0.9818751,1
364.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368.56,106.08,4512.04,0.0,0.0,0.0,1460.06,0.0,1156.56,0.0,0.0,0.0,4230.33,2975.03,4432.59,748.53,142.69,950.79,6593.42,777.08,6246.12,male,36.0,0,0.4892943,1
91.0,0.0,0.0,57.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.76,0.0,1177.43,0.0,0.0,0.0,411.89,0.0,0.0,0.0,0.0,0.0,1710.84,0.0,1574.55,730.06,0.0,543.77,2530.65,0.0,3492.37,female,30.0,1,0.925485,1
91.0,70.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177.83,0.0,2909.44,0.0,0.0,0.0,0.0,0.0,386.25,522.5,522.5,522.5,465.05,130.87,261.74,115.0,0.0,0.0,3177.83,0.0,3295.69,female,33.0,0,0.48498595,1
91.0,2456.93,2456.93,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.42,2246.61,2520.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.42,2246.61,2520.46,male,30.0,1,0.9503149,1
